case_id,activity,event_order,exchange_rate
1,Check-in,1,
1,Check exchange rate,2,1.03
1,Check exchange rate,3,1.05
1,Check exchange rate,4,0.91
1,Check exchange rate,5,0.92
1,Check exchange rate,6,0.8
1,Check exchange rate,7,1.05
1,Check exchange rate,8,0.92
1,Check exchange rate,9,0.97
1,Check exchange rate,10,0.98
1,Check exchange rate,11,1.05
1,Check exchange rate,12,0.94
1,Pays by card,13,
2,Check-in,1,
2,Check exchange rate,2,0.98
2,Check exchange rate,3,1.02
2,Check exchange rate,4,1.06
2,Check exchange rate,5,1.13
2,Check exchange rate,6,1.05
2,Check exchange rate,7,0.86
2,Check exchange rate,8,1.07
2,Check exchange rate,9,0.98
2,Check exchange rate,10,1.03
2,Check exchange rate,11,0.94
2,Check exchange rate,12,1.08
2,Pays by card,13,
3,Check-in,1,
3,Check exchange rate,2,0.89
3,Check exchange rate,3,1.02
3,Check exchange rate,4,1.01
3,Check exchange rate,5,0.76
3,Check exchange rate,6,0.97
3,Check exchange rate,7,1.09
3,Check exchange rate,8,1.15
3,Check exchange rate,9,1.1
3,Check exchange rate,10,0.86
3,Check exchange rate,11,1.02
3,Check exchange rate,12,0.99
3,Pays by card,13,
4,Check-in,1,
4,Check exchange rate,2,1.13
4,Check exchange rate,3,0.95
4,Check exchange rate,4,0.88
4,Check exchange rate,5,0.88
4,Check exchange rate,6,1.03
4,Check exchange rate,7,1.16
4,Check exchange rate,8,0.9
4,Check exchange rate,9,0.97
4,Check exchange rate,10,1.04
4,Check exchange rate,11,0.95
4,Check exchange rate,12,1.04
4,Pays by card,13,
5,Check-in,1,
5,Check exchange rate,2,1.03
5,Check exchange rate,3,1.03
5,Check exchange rate,4,0.87
5,Check exchange rate,5,1.02
5,Check exchange rate,6,0.81
5,Check exchange rate,7,1.05
5,Check exchange rate,8,0.84
5,Check exchange rate,9,1.06
5,Check exchange rate,10,0.93
5,Check exchange rate,11,1.05
5,Check exchange rate,12,1.09
5,Pays by card,13,
6,Check-in,1,
6,Check exchange rate,2,0.9
6,Check exchange rate,3,0.95
6,Check exchange rate,4,1.02
6,Check exchange rate,5,1.13
6,Check exchange rate,6,1.24
6,Check exchange rate,7,0.92
6,Check exchange rate,8,0.87
6,Check exchange rate,9,0.96
6,Check exchange rate,10,1.06
6,Check exchange rate,11,0.95
6,Check exchange rate,12,1.19
6,Pays by card,13,
7,Check-in,1,
7,Check exchange rate,2,1.12
7,Check exchange rate,3,0.94
7,Check exchange rate,4,0.88
7,Check exchange rate,5,0.94
7,Check exchange rate,6,1.19
7,Check exchange rate,7,1.05
7,Check exchange rate,8,0.98
7,Check exchange rate,9,1.26
7,Check exchange rate,10,1.07
7,Check exchange rate,11,1.03
7,Check exchange rate,12,1.11
7,Pays cash,13,
8,Check-in,1,
8,Check exchange rate,2,1.12
8,Check exchange rate,3,1.13
8,Check exchange rate,4,0.91
8,Check exchange rate,5,1.01
8,Check exchange rate,6,0.9
8,Check exchange rate,7,1.17
8,Check exchange rate,8,0.96
8,Check exchange rate,9,0.89
8,Check exchange rate,10,0.94
8,Check exchange rate,11,0.91
8,Check exchange rate,12,0.96
8,Pays by card,13,
9,Check-in,1,
9,Check exchange rate,2,0.92
9,Check exchange rate,3,1.0
9,Check exchange rate,4,1.06
9,Check exchange rate,5,1.3
9,Check exchange rate,6,1.18
9,Check exchange rate,7,0.87
9,Check exchange rate,8,0.98
9,Check exchange rate,9,1.05
9,Check exchange rate,10,1.04
9,Check exchange rate,11,0.94
9,Check exchange rate,12,1.08
9,Pays by card,13,
10,Check-in,1,
10,Check exchange rate,2,0.91
10,Check exchange rate,3,1.17
10,Check exchange rate,4,1.02
10,Check exchange rate,5,1.08
10,Check exchange rate,6,0.98
10,Check exchange rate,7,1.04
10,Check exchange rate,8,1.04
10,Check exchange rate,9,1.04
10,Check exchange rate,10,1.13
10,Check exchange rate,11,1.22
10,Check exchange rate,12,0.97
10,Pays by card,13,
11,Check-in,1,
11,Check exchange rate,2,1.2
11,Check exchange rate,3,1.04
11,Check exchange rate,4,1.02
11,Check exchange rate,5,0.97
11,Check exchange rate,6,1.06
11,Check exchange rate,7,1.0
11,Check exchange rate,8,1.17
11,Check exchange rate,9,0.94
11,Check exchange rate,10,0.93
11,Check exchange rate,11,0.9
11,Check exchange rate,12,1.16
11,Pays by card,13,
12,Check-in,1,
12,Check exchange rate,2,1.05
12,Check exchange rate,3,1.06
12,Check exchange rate,4,1.12
12,Check exchange rate,5,0.89
12,Check exchange rate,6,0.9
12,Check exchange rate,7,0.93
12,Check exchange rate,8,1.1
12,Check exchange rate,9,1.07
12,Check exchange rate,10,0.91
12,Check exchange rate,11,1.01
12,Check exchange rate,12,1.12
12,Pays by card,13,
13,Check-in,1,
13,Check exchange rate,2,1.03
13,Check exchange rate,3,1.03
13,Check exchange rate,4,0.94
13,Check exchange rate,5,1.12
13,Check exchange rate,6,1.02
13,Check exchange rate,7,0.86
13,Check exchange rate,8,0.94
13,Check exchange rate,9,1.01
13,Check exchange rate,10,1.11
13,Check exchange rate,11,0.76
13,Check exchange rate,12,1.04
13,Pays by card,13,
14,Check-in,1,
14,Check exchange rate,2,1.0
14,Check exchange rate,3,1.0
14,Check exchange rate,4,1.09
14,Check exchange rate,5,1.0
14,Check exchange rate,6,1.1
14,Check exchange rate,7,0.88
14,Check exchange rate,8,0.96
14,Check exchange rate,9,1.05
14,Check exchange rate,10,1.14
14,Check exchange rate,11,0.97
14,Check exchange rate,12,0.99
14,Pays by card,13,
15,Check-in,1,
15,Check exchange rate,2,0.95
15,Check exchange rate,3,1.02
15,Check exchange rate,4,0.81
15,Check exchange rate,5,1.12
15,Check exchange rate,6,0.87
15,Check exchange rate,7,1.13
15,Check exchange rate,8,0.94
15,Check exchange rate,9,1.04
15,Check exchange rate,10,1.09
15,Check exchange rate,11,0.87
15,Check exchange rate,12,1.06
15,Pays by card,13,
16,Check-in,1,
16,Check exchange rate,2,1.07
16,Check exchange rate,3,0.93
16,Check exchange rate,4,0.83
16,Check exchange rate,5,0.9
16,Check exchange rate,6,0.99
16,Check exchange rate,7,0.94
16,Check exchange rate,8,0.94
16,Check exchange rate,9,1.0
16,Check exchange rate,10,0.82
16,Check exchange rate,11,1.05
16,Check exchange rate,12,0.97
16,Pays cash,13,
17,Check-in,1,
17,Check exchange rate,2,1.06
17,Check exchange rate,3,1.04
17,Check exchange rate,4,0.83
17,Check exchange rate,5,1.07
17,Check exchange rate,6,1.1
17,Check exchange rate,7,1.24
17,Check exchange rate,8,0.93
17,Check exchange rate,9,1.06
17,Check exchange rate,10,1.16
17,Check exchange rate,11,1.06
17,Check exchange rate,12,1.3
17,Pays cash,13,
18,Check-in,1,
18,Check exchange rate,2,0.97
18,Check exchange rate,3,1.11
18,Check exchange rate,4,0.99
18,Check exchange rate,5,1.02
18,Check exchange rate,6,1.02
18,Check exchange rate,7,1.06
18,Check exchange rate,8,1.03
18,Check exchange rate,9,1.09
18,Check exchange rate,10,1.07
18,Check exchange rate,11,1.08
18,Check exchange rate,12,1.02
18,Pays by card,13,
19,Check-in,1,
19,Check exchange rate,2,0.87
19,Check exchange rate,3,0.93
19,Check exchange rate,4,1.03
19,Check exchange rate,5,1.07
19,Check exchange rate,6,0.99
19,Check exchange rate,7,0.97
19,Check exchange rate,8,0.98
19,Check exchange rate,9,0.91
19,Check exchange rate,10,0.98
19,Check exchange rate,11,1.11
19,Check exchange rate,12,0.99
19,Pays cash,13,
20,Check-in,1,
20,Check exchange rate,2,0.97
20,Check exchange rate,3,1.17
20,Check exchange rate,4,0.98
20,Check exchange rate,5,1.08
20,Check exchange rate,6,1.06
20,Check exchange rate,7,1.06
20,Check exchange rate,8,1.11
20,Check exchange rate,9,0.92
20,Check exchange rate,10,1.02
20,Check exchange rate,11,1.04
20,Check exchange rate,12,0.97
20,Pays cash,13,
21,Check-in,1,
21,Check exchange rate,2,1.14
21,Check exchange rate,3,1.02
21,Check exchange rate,4,1.1
21,Check exchange rate,5,0.97
21,Check exchange rate,6,0.86
21,Check exchange rate,7,0.87
21,Check exchange rate,8,1.17
21,Check exchange rate,9,1.28
21,Check exchange rate,10,1.01
21,Check exchange rate,11,0.95
21,Check exchange rate,12,1.04
21,Pays cash,13,
22,Check-in,1,
22,Check exchange rate,2,0.93
22,Check exchange rate,3,1.0
22,Check exchange rate,4,1.01
22,Check exchange rate,5,1.05
22,Check exchange rate,6,1.21
22,Check exchange rate,7,0.99
22,Check exchange rate,8,0.87
22,Check exchange rate,9,1.0
22,Check exchange rate,10,1.07
22,Check exchange rate,11,1.04
22,Check exchange rate,12,1.13
22,Pays by card,13,
23,Check-in,1,
23,Check exchange rate,2,1.04
23,Check exchange rate,3,0.93
23,Check exchange rate,4,0.89
23,Check exchange rate,5,0.89
23,Check exchange rate,6,0.7
23,Check exchange rate,7,1.13
23,Check exchange rate,8,0.99
23,Check exchange rate,9,1.08
23,Check exchange rate,10,1.02
23,Check exchange rate,11,0.76
23,Check exchange rate,12,0.98
23,Pays cash,13,
24,Check-in,1,
24,Check exchange rate,2,0.98
24,Check exchange rate,3,1.03
24,Check exchange rate,4,0.9
24,Check exchange rate,5,0.97
24,Check exchange rate,6,1.11
24,Check exchange rate,7,0.93
24,Check exchange rate,8,0.85
24,Check exchange rate,9,0.92
24,Check exchange rate,10,1.04
24,Check exchange rate,11,1.06
24,Check exchange rate,12,1.11
24,Pays by card,13,
25,Check-in,1,
25,Check exchange rate,2,1.13
25,Check exchange rate,3,0.9
25,Check exchange rate,4,0.94
25,Check exchange rate,5,1.13
