case_id,activity,event_order,exchange_rate
1,Check-in,1,
1,Check exchange rate,2,0.9
1,Check exchange rate,3,0.9
1,Check exchange rate,4,1.01
1,Check exchange rate,5,0.92
1,Check exchange rate,6,0.91
1,Check exchange rate,7,0.89
1,Check exchange rate,8,0.93
1,Check exchange rate,9,1.02
1,Check exchange rate,10,1.09
1,Withdraws,11,
1,Pays,12,
2,Check-in,1,
2,Check exchange rate,2,0.91
2,Check exchange rate,3,1.0
2,Check exchange rate,4,0.96
2,Check exchange rate,5,1.16
2,Check exchange rate,6,1.14
2,Withdraws,7,
2,Pays,8,
3,Check-in,1,
3,Check exchange rate,2,0.87
3,Check exchange rate,3,1.0
3,Check exchange rate,4,1.01
3,Check exchange rate,5,0.95
3,Check exchange rate,6,0.94
3,Check exchange rate,7,0.92
3,Withdraws,8,
3,Pays,9,
4,Check-in,1,
4,Check exchange rate,2,0.95
4,Check exchange rate,3,0.75
4,Withdraws,4,
4,Pays,5,
5,Check-in,1,
5,Check exchange rate,2,1.07
5,Check exchange rate,3,1.04
5,Withdraws,4,
5,Pays,5,
6,Check-in,1,
6,Check exchange rate,2,0.99
6,Withdraws,3,
6,Pays,4,
7,Check-in,1,
7,Check exchange rate,2,0.93
7,Check exchange rate,3,0.95
7,Withdraws,4,
7,Pays,5,
8,Check-in,1,
8,Check exchange rate,2,1.2
8,Check exchange rate,3,1.16
8,Withdraws,4,
8,Pays,5,
9,Check-in,1,
9,Check exchange rate,2,0.94
9,Check exchange rate,3,0.9
9,Check exchange rate,4,0.95
9,Check exchange rate,5,0.97
9,Check exchange rate,6,0.89
9,Check exchange rate,7,1.03
9,Check exchange rate,8,0.99
9,Check exchange rate,9,0.96
9,Check exchange rate,10,0.94
9,Check exchange rate,11,1.08
9,Withdraws,12,
9,Pays,13,
10,Check-in,1,
10,Pays,2,
11,Check-in,1,
11,Check exchange rate,2,0.93
11,Check exchange rate,3,1.24
11,Withdraws,4,
11,Pays,5,
12,Check-in,1,
12,Check exchange rate,2,1.02
12,Check exchange rate,3,1.01
12,Check exchange rate,4,1.05
12,Withdraws,5,
12,Pays,6,
13,Check-in,1,
13,Check exchange rate,2,1.16
13,Check exchange rate,3,0.94
13,Check exchange rate,4,1.06
13,Check exchange rate,5,1.05
13,Check exchange rate,6,1.1
13,Check exchange rate,7,0.97
13,Withdraws,8,
13,Pays,9,
14,Check-in,1,
14,Check exchange rate,2,1.09
14,Check exchange rate,3,0.93
14,Check exchange rate,4,0.78
14,Check exchange rate,5,0.84
14,Withdraws,6,
14,Pays,7,
15,Check-in,1,
15,Pays,2,
16,Check-in,1,
16,Check exchange rate,2,1.0
16,Check exchange rate,3,1.09
16,Withdraws,4,
16,Pays,5,
17,Check-in,1,
17,Check exchange rate,2,1.01
17,Check exchange rate,3,1.02
17,Check exchange rate,4,1.06
17,Check exchange rate,5,1.05
17,Check exchange rate,6,1.12
17,Withdraws,7,
17,Pays,8,
18,Check-in,1,
18,Check exchange rate,2,0.95
18,Check exchange rate,3,1.04
18,Check exchange rate,4,1.15
18,Withdraws,5,
18,Pays,6,
19,Check-in,1,
19,Check exchange rate,2,1.04
19,Check exchange rate,3,1.13
19,Check exchange rate,4,0.96
19,Check exchange rate,5,1.1
19,Withdraws,6,
19,Pays,7,
20,Check-in,1,
20,Check exchange rate,2,1.1
20,Withdraws,3,
20,Pays,4,
21,Check-in,1,
21,Check exchange rate,2,0.84
21,Check exchange rate,3,1.03
21,Check exchange rate,4,1.02
21,Check exchange rate,5,1.08
21,Check exchange rate,6,1.02
21,Check exchange rate,7,1.26
21,Withdraws,8,
21,Pays,9,
22,Check-in,1,
22,Check exchange rate,2,1.18
22,Withdraws,3,
22,Pays,4,
23,Check-in,1,
23,Check exchange rate,2,1.06
23,Withdraws,3,
23,Pays,4,
24,Check-in,1,
24,Check exchange rate,2,1.03
24,Check exchange rate,3,0.89
24,Check exchange rate,4,1.02
24,Withdraws,5,
24,Pays,6,
25,Check-in,1,
25,Check exchange rate,2,1.01
25,Check exchange rate,3,1.25
25,Withdraws,4,
25,Pays,5,
26,Check-in,1,
26,Check exchange rate,2,1.05
26,Check exchange rate,3,1.11
26,Check exchange rate,4,0.94
26,Check exchange rate,5,1.09
26,Withdraws,6,
26,Pays,7,
27,Check-in,1,
27,Check exchange rate,2,0.77
27,Check exchange rate,3,1.13
27,Check exchange rate,4,0.92
27,Check exchange rate,5,0.89
27,Check exchange rate,6,0.99
27,Check exchange rate,7,1.08
27,Check exchange rate,8,0.98
27,Check exchange rate,9,0.9
27,Withdraws,10,
27,Pays,11,
28,Check-in,1,
28,Pays,2,
29,Check-in,1,
29,Check exchange rate,2,1.05
29,Check exchange rate,3,0.92
29,Withdraws,4,
29,Pays,5,
30,Check-in,1,
30,Check exchange rate,2,0.98
30,Check exchange rate,3,0.93
30,Check exchange rate,4,1.01
30,Check exchange rate,5,0.99
30,Check exchange rate,6,1.02
30,Check exchange rate,7,1.26
30,Withdraws,8,
30,Pays,9,
31,Check-in,1,
31,Check exchange rate,2,0.89
31,Check exchange rate,3,1.14
31,Check exchange rate,4,0.73
31,Check exchange rate,5,0.88
31,Check exchange rate,6,1.02
31,Withdraws,7,
31,Pays,8,
32,Check-in,1,
32,Check exchange rate,2,0.99
32,Check exchange rate,3,1.05
32,Check exchange rate,4,0.96
32,Check exchange rate,5,0.99
32,Withdraws,6,
32,Pays,7,
33,Check-in,1,
33,Check exchange rate,2,0.99
33,Check exchange rate,3,1.0
33,Check exchange rate,4,1.01
33,Check exchange rate,5,0.99
33,Check exchange rate,6,0.96
33,Check exchange rate,7,0.98
33,Withdraws,8,
33,Pays,9,
34,Check-in,1,
34,Pays,2,
35,Check-in,1,
35,Check exchange rate,2,1.02
35,Check exchange rate,3,1.03
35,Check exchange rate,4,0.93
35,Withdraws,5,
35,Pays,6,
36,Check-in,1,
36,Check exchange rate,2,0.91
